Names		HashTags	Trivia	Procedural Weight		Legend Name	Legend Hashtags	Legend Story	Legend Texture	Legend weight	Legend isMute		DogSpeech		Idées
Bouni		#PugLife	I like to snuggle and to sneeze.	4		Jack	#Legend	I'm jack!	Jack	10			Woof.		Un Special Case quand on tape Go Fetch
Anton		#CoffeLover	I can't start my day without my morning coffee.										WOOF!		Un speech super rare genre une vraie phrase
Jack		#NoWaste	If I barf, I eat, no trace, no waste.										Barf.		Des Hash tag avec differente ratée et ça changerais la bordure de la carte
Amy		#Choco	They say I can't eat choclate, I say you can't prevent me.										Woarf?		Un fade sur la bordure de la carte quand on swipe
Frank		#FreshAir	If I don't go out every two hours, I'll pee on the rug.										Arf?		Un Fond
Robert		#Snuff	Whether you like it or not, I'll snuff your butt!										Wooof?		
Sally		#Running	I Like to play fetch in the park every evening!										Worf.		
Puggo		#Hunting	I like to run after things and bite them.										Kai!		
Shibbi		#CatlateralDamges	I don't like cat.										Row?		
Snoop		#ColorblindBoy	my favorite color is green, red :p										Wouaf!		
Earl		#SecretLife	Really, I'm a wolf in disguise.										Yap.		
Pit		#French	Omelette du fromage.										Yarp!		
Dave		#Meta	Can you tell the people that made this don't have dogs?										Wouuuuuuu...		
Trust		#Singer	I see myself as a singer, especially at 2am.										:p		
Lass		#Wolf	I'm dark, Ihowl to the moon.										Grrrr.		
Riab													Awwooo!		
Tam													Ruf.		
Tobb													Bork.		
Bobby															
Bill															
Milou															
Norkhan															
Nova															
